;Entity;Code;Week;area burnt by wildfires in 2024; burnt by wildfires in 2023; burnt by wildfires in 2022; burnt by wildfires in 2021; burnt by wildfires in 2020;area burnt by wildfires in 2019;a burnt by wildfires in 2018;area burnt by wildfires in 2017; area burnt by wildfires in 2016; area burnt by wildfires in 2015;area burnt by wildfires in 2014; area burnt by wildfires in 2013; area burnt by wildfires in 2012;Similarity
1696;Saint Lucia;LCA;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1697;Saint Martin (French part);MAF;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1698;Saint Pierre and Miquelon;SPM;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1699;Saint Vincent and the Grenadines;VCT;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1700;Samoa;WSM;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1701;San Marino;SMR;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1702;Sao Tome and Principe;STP;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1706;Seychelles;SYC;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1708;Singapore;SGP;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1709;Sint Maarten (Dutch part);SXM;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1710;Slovakia;SVK;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1715;South Georgia and the South Sandwich Islands;SGS;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1731;Tokelau;TKL;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1732;Tonga;TON;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1737;Turks and Caicos Islands;TCA;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1738;Tuvalu;TUV;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1744;United States Minor Outlying Islands;UMI;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1745;United States Virgin Islands;VIR;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1749;Vatican;VAT;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1752;Wallis and Futuna;WLF;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1753;Western Sahara;ESH;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1759;Aland Islands;ALA;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1762;American Samoa;ASM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1763;Andorra;AND;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1765;Anguilla;AIA;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1769;Aruba;ABW;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1771;Austria;AUT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1774;Bahrain;BHR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1776;Barbados;BRB;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1778;Belgium;BEL;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1781;Bermuda;BMU;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1784;Bonaire Sint Eustatius and Saba;BES;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1787;Bouvet Island;BVT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1789;British Indian Ocean Territory;IOT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1790;British Virgin Islands;VGB;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1799;Cayman Islands;CYM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1804;Christmas Island;CXR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1805;Cocos Islands;CCK;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1809;Cook Islands;COK;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1816;Czechia;CZE;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1818;Denmark;DNK;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1819;Djibouti;DJI;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1828;Estonia;EST;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1832;Faroe Islands;FRO;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1834;Finland;FIN;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1837;French Polynesia;PYF;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1838;French Southern Territories;ATF;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1844;Gibraltar;GIB;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1846;Greenland;GRL;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1847;Grenada;GRD;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1848;Guadeloupe;GLP;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1851;Guernsey;GGY;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1856;Heard Island and McDonald Islands;HMD;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1866;Isle of Man;IMN;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1871;Jersey;JEY;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1875;Kiribati;KIR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1880;Latvia;LVA;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1881;Lebanon;LBN;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1885;Liechtenstein;LIE;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1886;Lithuania;LTU;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1887;Luxembourg;LUX;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1888;Macao;MAC;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1892;Maldives;MDV;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1894;Malta;MLT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1895;Marshall Islands;MHL;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1896;Martinique;MTQ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1899;Mayotte;MYT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1901;Micronesia (country);FSM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1903;Monaco;MCO;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1906;Montserrat;MSR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1911;Nauru;NRU;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1913;Netherlands;NLD;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1919;Niue;NIU;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1920;Norfolk Island;NFK;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1923;Northern Cyprus;OWID_CYN;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1935;Pitcairn;PCN;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1944;Saint Barthelemy;BLM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1945;Saint Helena;SHN;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1946;Saint Kitts and Nevis;KNA;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1947;Saint Lucia;LCA;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1948;Saint Martin (French part);MAF;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1949;Saint Pierre and Miquelon;SPM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1950;Saint Vincent and the Grenadines;VCT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1951;Samoa;WSM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1952;San Marino;SMR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1953;Sao Tome and Principe;STP;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1957;Seychelles;SYC;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1959;Singapore;SGP;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1960;Sint Maarten (Dutch part);SXM;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1961;Slovakia;SVK;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1966;South Georgia and the South Sandwich Islands;SGS;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1982;Tokelau;TKL;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1983;Tonga;TON;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1988;Turks and Caicos Islands;TCA;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1989;Tuvalu;TUV;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1995;United States Minor Outlying Islands;UMI;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
1996;United States Virgin Islands;VIR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2000;Vatican;VAT;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2003;Wallis and Futuna;WLF;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2004;Western Sahara;ESH;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2010;Aland Islands;ALA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2013;American Samoa;ASM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2014;Andorra;AND;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2016;Anguilla;AIA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2020;Aruba;ABW;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2025;Bahrain;BHR;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2027;Barbados;BRB;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2032;Bermuda;BMU;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2035;Bonaire Sint Eustatius and Saba;BES;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2038;Bouvet Island;BVT;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2040;British Indian Ocean Territory;IOT;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2041;British Virgin Islands;VGB;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2050;Cayman Islands;CYM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2055;Christmas Island;CXR;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2056;Cocos Islands;CCK;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2060;Cook Islands;COK;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2067;Czechia;CZE;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2070;Djibouti;DJI;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2079;Estonia;EST;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2083;Faroe Islands;FRO;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2085;Finland;FIN;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2088;French Polynesia;PYF;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2089;French Southern Territories;ATF;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2095;Gibraltar;GIB;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2097;Greenland;GRL;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2098;Grenada;GRD;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2099;Guadeloupe;GLP;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2102;Guernsey;GGY;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2107;Heard Island and McDonald Islands;HMD;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2117;Isle of Man;IMN;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2122;Jersey;JEY;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2126;Kiribati;KIR;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2131;Latvia;LVA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2132;Lebanon;LBN;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2136;Liechtenstein;LIE;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2137;Lithuania;LTU;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2138;Luxembourg;LUX;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2139;Macao;MAC;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2143;Maldives;MDV;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2145;Malta;MLT;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2146;Marshall Islands;MHL;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2147;Martinique;MTQ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2150;Mayotte;MYT;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2152;Micronesia (country);FSM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2154;Monaco;MCO;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2157;Montserrat;MSR;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2162;Nauru;NRU;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2170;Niue;NIU;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2171;Norfolk Island;NFK;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2174;Northern Cyprus;OWID_CYN;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2186;Pitcairn;PCN;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2195;Saint Barthelemy;BLM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2196;Saint Helena;SHN;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2197;Saint Kitts and Nevis;KNA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2198;Saint Lucia;LCA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2199;Saint Martin (French part);MAF;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2200;Saint Pierre and Miquelon;SPM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2201;Saint Vincent and the Grenadines;VCT;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2202;Samoa;WSM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2203;San Marino;SMR;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2204;Sao Tome and Principe;STP;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2208;Seychelles;SYC;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2210;Singapore;SGP;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2211;Sint Maarten (Dutch part);SXM;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2217;South Georgia and the South Sandwich Islands;SGS;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2233;Tokelau;TKL;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2234;Tonga;TON;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2239;Turks and Caicos Islands;TCA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2240;Tuvalu;TUV;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2247;United States Virgin Islands;VIR;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2251;Vatican;VAT;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2254;Wallis and Futuna;WLF;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2255;Western Sahara;ESH;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2261;Aland Islands;ALA;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2264;American Samoa;ASM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2265;Andorra;AND;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2267;Anguilla;AIA;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2271;Aruba;ABW;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2276;Bahrain;BHR;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2278;Barbados;BRB;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2283;Bermuda;BMU;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2286;Bonaire Sint Eustatius and Saba;BES;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2289;Bouvet Island;BVT;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2291;British Indian Ocean Territory;IOT;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2292;British Virgin Islands;VGB;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2301;Cayman Islands;CYM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2306;Christmas Island;CXR;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2307;Cocos Islands;CCK;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2311;Cook Islands;COK;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2321;Djibouti;DJI;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2330;Estonia;EST;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2334;Faroe Islands;FRO;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2336;Finland;FIN;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2339;French Polynesia;PYF;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2340;French Southern Territories;ATF;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2346;Gibraltar;GIB;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2348;Greenland;GRL;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2349;Grenada;GRD;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2350;Guadeloupe;GLP;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2353;Guernsey;GGY;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2358;Heard Island and McDonald Islands;HMD;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2368;Isle of Man;IMN;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2373;Jersey;JEY;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2377;Kiribati;KIR;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2382;Latvia;LVA;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2383;Lebanon;LBN;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2387;Liechtenstein;LIE;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2389;Luxembourg;LUX;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2390;Macao;MAC;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2394;Maldives;MDV;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2396;Malta;MLT;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2397;Marshall Islands;MHL;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2398;Martinique;MTQ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2401;Mayotte;MYT;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2403;Micronesia (country);FSM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2405;Monaco;MCO;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2408;Montserrat;MSR;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2413;Nauru;NRU;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2421;Niue;NIU;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2422;Norfolk Island;NFK;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2425;Northern Cyprus;OWID_CYN;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2437;Pitcairn;PCN;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2446;Saint Barthelemy;BLM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2447;Saint Helena;SHN;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2449;Saint Lucia;LCA;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2450;Saint Martin (French part);MAF;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2451;Saint Pierre and Miquelon;SPM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2452;Saint Vincent and the Grenadines;VCT;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2453;Samoa;WSM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2454;San Marino;SMR;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2455;Sao Tome and Principe;STP;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2459;Seychelles;SYC;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2461;Singapore;SGP;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2462;Sint Maarten (Dutch part);SXM;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2468;South Georgia and the South Sandwich Islands;SGS;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2484;Tokelau;TKL;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2485;Tonga;TON;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2490;Turks and Caicos Islands;TCA;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2491;Tuvalu;TUV;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2498;United States Virgin Islands;VIR;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2502;Vatican;VAT;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2505;Wallis and Futuna;WLF;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2506;Western Sahara;ESH;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2512;Aland Islands;ALA;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2515;American Samoa;ASM;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2516;Andorra;AND;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2518;Anguilla;AIA;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2522;Aruba;ABW;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2527;Bahrain;BHR;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2529;Barbados;BRB;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2534;Bermuda;BMU;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2537;Bonaire Sint Eustatius and Saba;BES;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2540;Bouvet Island;BVT;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2542;British Indian Ocean Territory;IOT;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2543;British Virgin Islands;VGB;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2557;Christmas Island;CXR;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2558;Cocos Islands;CCK;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2562;Cook Islands;COK;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2572;Djibouti;DJI;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2585;Faroe Islands;FRO;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2587;Finland;FIN;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2590;French Polynesia;PYF;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2591;French Southern Territories;ATF;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2597;Gibraltar;GIB;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2599;Greenland;GRL;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2600;Grenada;GRD;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2601;Guadeloupe;GLP;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2604;Guernsey;GGY;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2609;Heard Island and McDonald Islands;HMD;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2619;Isle of Man;IMN;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2624;Jersey;JEY;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2628;Kiribati;KIR;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2634;Lebanon;LBN;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2638;Liechtenstein;LIE;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2640;Luxembourg;LUX;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2641;Macao;MAC;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2645;Maldives;MDV;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2647;Malta;MLT;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2648;Marshall Islands;MHL;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2649;Martinique;MTQ;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2652;Mayotte;MYT;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2654;Micronesia (country);FSM;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2656;Monaco;MCO;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2659;Montserrat;MSR;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
